"","V1","V2","V3","V4"
"1524","2015","3","5","270.033275334515"
"1525","2015","3","6","268.530313045201"
"1526","2015","3","7","267.756431215977"
"1527","2015","3","8","268.997041964864"
"1528","2015","3","9","269.674035947434"
"1529","2015","3","10","270.278679915759"
"1530","2015","3","11","271.638748743468"
"1531","2015","3","12","272.262152568825"
"1532","2015","3","13","271.028777170213"
"1533","2015","3","14","271.084534934821"
"1534","2015","3","15","271.820200263333"
"1535","2015","3","16","271.412080027875"
"1536","2015","3","17","272.014046361724"
"1537","2015","3","18","270.493044507838"
"1538","2015","3","19","268.424154737822"
"1539","2015","3","20","268.390419653036"
"1540","2015","3","21","271.027800676371"
"1541","2015","3","22","270.385906746769"
"1542","2015","3","23","266.964255695095"
"1543","2015","3","24","267.387160693329"
"1544","2015","3","25","269.431883337817"
"1545","2015","3","26","272.293659049989"
"1546","2015","3","27","272.870081797856"
"1547","2015","3","28","272.505502063993"
"1548","2015","3","29","271.474923635703"
"1549","2015","3","30","271.583370353915"
"1550","2015","3","31","272.168148890024"
"1551","2015","4","1","271.798639991611"
"1552","2015","4","2","271.356501769386"
"1553","2015","4","3","274.418526431452"
"1554","2015","4","4","275.888416580142"
"1555","2015","4","5","274.441855317446"
"1556","2015","4","6","274.330199106678"
"1557","2015","4","7","275.352161082453"
"1558","2015","4","8","274.088240580977"
"1559","2015","4","9","273.281807806158"
"1560","2015","4","10","273.749796019653"
"1561","2015","4","11","275.561771784575"
"1562","2015","4","12","275.851267967264"
"1563","2015","4","13","278.150011219449"
"1564","2015","4","14","281.215684381219"
"1565","2015","4","15","279.580191676545"
"1566","2015","4","16","278.770589435969"
"1567","2015","4","17","280.017007462245"
"1568","2015","4","18","281.97059058473"
"1569","2015","4","19","281.38369362681"
"1570","2015","4","20","278.522815450535"
"1571","2015","4","21","279.783532038885"
"1572","2015","4","22","280.204631885262"
"1573","2015","4","23","279.434015872437"
"1574","2015","4","24","275.888787471278"
"1575","2015","4","25","276.075401515505"
"1576","2015","4","26","276.94630528013"
"1577","2015","4","27","278.56166594537"
"1578","2015","4","28","279.826097036983"
"1579","2015","4","29","281.196982493399"
"1580","2015","4","30","281.89377365528"
"1581","2015","5","1","281.545201491404"
"1582","2015","5","2","282.971120109934"
"1583","2015","5","3","285.51164571195"
"1584","2015","5","4","286.314056716039"
"1585","2015","5","5","287.884665181366"
"1586","2015","5","6","285.130423387245"
"1587","2015","5","7","285.442070468146"
"1588","2015","5","8","287.15531482142"
"1589","2015","5","9","288.360980111711"
"1590","2015","5","10","290.305878723882"
"1591","2015","5","11","291.995330808347"
"1592","2015","5","12","291.615086021957"
"1593","2015","5","13","286.730469499666"
"1594","2015","5","14","282.356529499643"
"1595","2015","5","15","282.949913015244"
"1596","2015","5","16","285.806900959778"
"1597","2015","5","17","289.122345552773"
"1598","2015","5","18","288.950990794391"
"1599","2015","5","19","288.509705954603"
"1600","2015","5","20","287.835780139823"
"1601","2015","5","21","281.711645591404"
"1602","2015","5","22","284.039321935933"
"1603","2015","5","23","281.576931186966"
"1604","2015","5","24","281.737436587924"
"1605","2015","5","25","286.096199186947"
"1606","2015","5","26","289.521018723982"
"1607","2015","5","27","292.123781926801"
"1608","2015","5","28","292.37946405967"
"1609","2015","5","29","290.463737638494"
"1610","2015","5","30","290.553298291478"
"1611","2015","5","31","291.324141178076"
"1612","2015","6","1","285.633249990562"
"1613","2015","6","2","282.376694538727"
"1614","2015","6","3","284.089447456552"
"1615","2015","6","4","285.560588225194"
"1616","2015","6","5","286.520478059438"
"1617","2015","6","6","287.272640084421"
"1618","2015","6","7","285.104437742647"
"1619","2015","6","8","286.111980432494"
"1620","2015","6","9","289.199587880591"
"1621","2015","6","10","289.212423818554"
"1622","2015","6","11","290.307071237313"
"1623","2015","6","12","289.999642949681"
"1624","2015","6","13","291.368236859494"
"1625","2015","6","14","289.726552622772"
"1626","2015","6","15","288.928970222225"
"1627","2015","6","16","287.600626830758"
"1628","2015","6","17","288.829103835297"
"1629","2015","6","18","288.11188229088"
"1630","2015","6","19","290.16768748621"
"1631","2015","6","20","288.180805628937"
"1632","2015","6","21","289.671611440838"
"1633","2015","6","22","291.072519642152"
"1634","2015","6","23","291.106272985595"
"1635","2015","6","24","291.138702770276"
"1636","2015","6","25","289.157576997174"
"1637","2015","6","26","288.459210340026"
"1638","2015","6","27","288.05673919267"
"1639","2015","6","28","287.468541002477"
"1640","2015","6","29","286.495406270453"
"1641","2015","6","30","287.810983683742"
"1642","2015","7","1","289.55719595281"
"1643","2015","7","2","289.186260253709"
"1644","2015","7","3","288.406233214014"
"1645","2015","7","4","287.836844661939"
"1646","2015","7","5","288.228992177491"
"1647","2015","7","6","290.910094717372"
"1648","2015","7","7","292.582946755028"
"1649","2015","7","8","292.925385982974"
"1650","2015","7","9","290.965982135789"
"1651","2015","7","10","291.426130205241"
"1652","2015","7","11","291.365379731741"
"1653","2015","7","12","292.325931575555"
"1654","2015","7","13","293.359492522572"
"1655","2015","7","14","293.023529524134"
"1656","2015","7","15","291.984991245978"
"1657","2015","7","16","289.562919838943"
"1658","2015","7","17","288.990393417699"
"1659","2015","7","18","290.732704838575"
"1660","2015","7","19","293.381862580303"
"1661","2015","7","20","295.024500742228"
"1662","2015","7","21","293.243788403549"
"1663","2015","7","22","291.614312698404"
"1664","2015","7","23","289.713905525187"
"1665","2015","7","24","289.320344079247"
"1666","2015","7","25","289.658610557033"
"1667","2015","7","26","291.27318032019"
"1668","2015","7","27","292.838617369485"
"1669","2015","7","28","293.460699410372"
"1670","2015","7","29","294.377178552804"
"1671","2015","7","30","294.896110782865"
"1672","2015","7","31","293.430326095703"
"1673",NA,NA,NA,NA
"1674",NA,NA,NA,NA
"1675",NA,NA,NA,NA
"1676",NA,NA,NA,NA
"1677",NA,NA,NA,NA
"1678",NA,NA,NA,NA
"1679",NA,NA,NA,NA
"1680",NA,NA,NA,NA
"1681",NA,NA,NA,NA
"1682",NA,NA,NA,NA
"1683",NA,NA,NA,NA
"1684",NA,NA,NA,NA
"1685",NA,NA,NA,NA
"1686",NA,NA,NA,NA
"1687",NA,NA,NA,NA
"1688",NA,NA,NA,NA
"1689",NA,NA,NA,NA
"1690",NA,NA,NA,NA
"1691",NA,NA,NA,NA
"1692",NA,NA,NA,NA
"1693",NA,NA,NA,NA
"1694",NA,NA,NA,NA
"1695",NA,NA,NA,NA
"1696",NA,NA,NA,NA
"1697",NA,NA,NA,NA
"1698",NA,NA,NA,NA
"1699",NA,NA,NA,NA
"1700",NA,NA,NA,NA
"1701",NA,NA,NA,NA
"1702",NA,NA,NA,NA
"1703",NA,NA,NA,NA
"1704",NA,NA,NA,NA
"1705",NA,NA,NA,NA
"1706",NA,NA,NA,NA
"1707",NA,NA,NA,NA
"1708",NA,NA,NA,NA
"1709",NA,NA,NA,NA
"1710",NA,NA,NA,NA
"1711",NA,NA,NA,NA
"1712",NA,NA,NA,NA
"1713",NA,NA,NA,NA
"1714",NA,NA,NA,NA
"1715",NA,NA,NA,NA
"1716",NA,NA,NA,NA
"1717",NA,NA,NA,NA
"1718",NA,NA,NA,NA
"1719",NA,NA,NA,NA
"1720",NA,NA,NA,NA
"1721",NA,NA,NA,NA
"1722",NA,NA,NA,NA
"1723",NA,NA,NA,NA
"1724",NA,NA,NA,NA
"1725",NA,NA,NA,NA
"1726",NA,NA,NA,NA
"1727",NA,NA,NA,NA
"1728",NA,NA,NA,NA
"1729",NA,NA,NA,NA
"1730",NA,NA,NA,NA
"1731",NA,NA,NA,NA
"1732",NA,NA,NA,NA
"1733",NA,NA,NA,NA
"1734",NA,NA,NA,NA
"1735",NA,NA,NA,NA
"1736",NA,NA,NA,NA
"1737",NA,NA,NA,NA
"1738",NA,NA,NA,NA
"1739",NA,NA,NA,NA
"1740",NA,NA,NA,NA
"1741",NA,NA,NA,NA
"1742",NA,NA,NA,NA
"1743",NA,NA,NA,NA
"1744",NA,NA,NA,NA
"1745",NA,NA,NA,NA
"1746",NA,NA,NA,NA
"1747",NA,NA,NA,NA
"1748",NA,NA,NA,NA
"1749",NA,NA,NA,NA
"1750",NA,NA,NA,NA
"1751",NA,NA,NA,NA
"1752",NA,NA,NA,NA
"1753",NA,NA,NA,NA
"1754",NA,NA,NA,NA
"1755",NA,NA,NA,NA
"1756",NA,NA,NA,NA
"1757",NA,NA,NA,NA
"1758",NA,NA,NA,NA
"1759",NA,NA,NA,NA
"1760",NA,NA,NA,NA
"1761",NA,NA,NA,NA
"1762",NA,NA,NA,NA
"1763",NA,NA,NA,NA
"1764",NA,NA,NA,NA
"1765",NA,NA,NA,NA
"1766",NA,NA,NA,NA
"1767",NA,NA,NA,NA
"1768",NA,NA,NA,NA
"1769",NA,NA,NA,NA
"1770",NA,NA,NA,NA
"1771",NA,NA,NA,NA
"1772",NA,NA,NA,NA
"1773",NA,NA,NA,NA
"1774",NA,NA,NA,NA
"1775",NA,NA,NA,NA
"1776",NA,NA,NA,NA
"1777",NA,NA,NA,NA
"1778",NA,NA,NA,NA
"1779",NA,NA,NA,NA
"1780",NA,NA,NA,NA
"1781",NA,NA,NA,NA
"1782",NA,NA,NA,NA
"1783",NA,NA,NA,NA
"1784",NA,NA,NA,NA
"1785",NA,NA,NA,NA
"1786",NA,NA,NA,NA
"1787",NA,NA,NA,NA
"1788",NA,NA,NA,NA
"1789",NA,NA,NA,NA
"1790",NA,NA,NA,NA
"1791",NA,NA,NA,NA
"1792",NA,NA,NA,NA
"1793",NA,NA,NA,NA
"1794",NA,NA,NA,NA
"1795",NA,NA,NA,NA
"1796",NA,NA,NA,NA
"1797",NA,NA,NA,NA
"1798",NA,NA,NA,NA
"1799",NA,NA,NA,NA
"1800",NA,NA,NA,NA
"1801",NA,NA,NA,NA
"1802",NA,NA,NA,NA
"1803",NA,NA,NA,NA
"1804",NA,NA,NA,NA
"1805",NA,NA,NA,NA
"1806",NA,NA,NA,NA
"1807",NA,NA,NA,NA
"1808",NA,NA,NA,NA
"1809",NA,NA,NA,NA
"1810",NA,NA,NA,NA
"1811",NA,NA,NA,NA
"1812",NA,NA,NA,NA
"1813",NA,NA,NA,NA
"1814",NA,NA,NA,NA
"1815",NA,NA,NA,NA
"1816",NA,NA,NA,NA
"1817",NA,NA,NA,NA
"1818",NA,NA,NA,NA
"1819",NA,NA,NA,NA
"1820",NA,NA,NA,NA
"1821",NA,NA,NA,NA
"1822",NA,NA,NA,NA
"1823",NA,NA,NA,NA
"1824",NA,NA,NA,NA
"1825",NA,NA,NA,NA
"1826",NA,NA,NA,NA
"1827",NA,NA,NA,NA
"1828",NA,NA,NA,NA
"1829",NA,NA,NA,NA
"1830",NA,NA,NA,NA
